ccy_vola,2w,1m,3m,6m,1y,2y,3y,5y,10y,15y,20y,30y,inflation,basis_swap_spread
regular,109,106,91,69,68,68,66,61,59,56,57,65,52,21
low,15,21,10,10,11,15,18,23,25,23,23,25,52,21
high,171,102,94,96,105,96,99,93,99,100,101,96,52,21
